timeframe,date,open,high,low,close,volume,peak_or_valley,strength
1min,2023-08-24 07:12:00,26471.5,26471.5,26457.4,26457.4,0.28216325,valley,0 days 00:04:00
1min,2023-08-24 07:16:00,26474.6,26476.4,26455.4,26455.4,1.9078175,peak,0 days 00:02:00
5min,2023-08-24 07:17:00,26454.9,26476.2,26447.7,26476.2,9.80198532,valley,0 days 00:12:00
1min,2023-08-24 07:18:00,26476.2,26489.6,26476.2,26488.4,4.99063805,peak,0 days 00:02:00
5min,2023-08-24 07:20:00,26487.7,26494.9,26487.6,26490.1,0.23541065,peak,0 days 00:15:00
1min,2023-08-24 07:21:00,26490.1,26490.1,26485.2,26487.5,0.78892562,valley,0 days 00:03:00
5min,2023-08-24 07:23:00,26487.5,26494.9,26487.4,26494.8,0.17163673,peak,0 days 00:18:00
1min,2023-08-24 07:25:00,26483.2,26487.6,26483.2,26487.6,0.50982474,valley,0 days 00:07:00
1min,2023-08-24 07:28:00,26490.5,26494.3,26490.5,26494.3,0.22458079,peak,0 days 00:04:00
1min,2023-08-24 07:29:00,26494.3,26494.3,26487.7,26489.5,0.28621079,valley,0 days 00:02:00
1min,2023-08-24 07:32:00,26483.1,26487.4,26481.0,26487.3,3.18761712,valley,0 days 00:03:00
1min,2023-08-24 07:36:00,26479.7,26479.7,26474.5,26475.4,0.80017918,valley,0 days 00:03:00
1min,2023-08-24 07:37:00,26479.8,26482.2,26479.8,26481.1,0.7260083,peak,0 days 00:02:00
1min,2023-08-24 07:42:00,26471.5,26471.5,26464.6,26464.7,1.05910588,valley,0 days 00:08:00
1min,2023-08-24 07:44:00,26471.4,26480.3,26471.4,26474.2,4.31138796,peak,0 days 00:06:00
15min,2023-08-24 07:50:00,26464.6,26464.7,26461.6,26461.6,0.84449052,valley,0 days 00:30:00
1min,2023-08-24 07:55:00,26469.9,26474.5,26467.7,26474.4,1.45694754,valley,0 days 00:02:00
1min,2023-08-24 07:57:00,26474.4,26478.2,26474.4,26474.9,2.08667885,peak,0 days 00:04:00
1min,2023-08-24 07:58:00,26474.5,26475.2,26471.2,26475.1,0.73087636,valley,0 days 00:03:00
1min,2023-08-24 08:00:00,26474.7,26476.7,26471.8,26476.7,0.65765928,valley,0 days 00:02:00
1min,2023-08-24 08:01:00,26476.7,26481.0,26476.6,26478.4,0.35548692,peak,0 days 00:04:00
1min,2023-08-24 08:02:00,26477.0,26478.4,26474.2,26478.4,0.41341953,valley,0 days 00:02:00
15min,2023-08-24 08:05:00,26478.9,26487.4,26478.9,26487.2,0.54630311,peak,0 days 00:34:00
1min,2023-08-24 08:17:00,26466.8,26466.8,26462.3,26465.3,1.5612252,valley,0 days 00:03:00
5min,2023-08-24 08:22:00,26438.7,26438.8,26429.9,26430.1,1.45740743,valley,0 days 00:10:00
1min,2023-08-24 08:26:00,26435.5,26435.6,26429.9,26429.9,2.12039916,valley,0 days 00:06:00
1min,2023-08-24 08:27:00,26430.0,26438.0,26429.9,26438.0,0.88082881,peak,0 days 00:04:00
15min,2023-08-24 08:33:00,26427.3,26436.6,26422.3,26436.6,5.05012162,valley,0 days 01:31:00
1min,2023-08-24 08:37:00,26448.8,26449.5,26448.4,26448.4,0.42136418,peak,0 days 00:05:00
1min,2023-08-24 08:40:00,26446.1,26446.2,26443.4,26443.8,0.5753198,valley,0 days 00:05:00
1min,2023-08-24 08:42:00,26446.4,26449.7,26446.4,26449.5,0.18900021,peak,0 days 00:02:00
5min,2023-08-24 08:46:00,26458.0,26460.2,26455.2,26456.8,5.28407175,peak,0 days 00:12:00
1min,2023-08-24 08:47:00,26456.7,26460.2,26450.0,26450.1,2.95891184,valley,0 days 00:03:00
1min,2023-08-24 08:50:00,26450.0,26454.7,26450.0,26453.0,5.08364776,peak,0 days 00:03:00
1min,2023-08-24 08:53:00,26452.6,26452.7,26445.3,26445.4,0.67153145,valley,0 days 00:03:00
5min,2023-08-24 08:56:00,26446.3,26448.3,26442.1,26448.3,0.44873593,valley,0 days 00:21:00
1min,2023-08-24 09:01:00,26504.8,26523.0,26500.4,26509.0,1.01123704,peak,0 days 00:07:00
1min,2023-08-24 09:03:00,26511.0,26520.5,26508.0,26520.5,4.09970434,peak,0 days 00:02:00
1min,2023-08-24 09:06:00,26508.2,26508.2,26502.3,26503.1,0.87890619,valley,0 days 00:05:00
4H,2023-08-24 09:09:00,26519.8,26580.9,26519.8,26569.4,16.76246369,peak,0 days 11:41:00
1min,2023-08-24 09:11:00,26548.2,26563.7,26542.3,26554.8,2.66430362,valley,0 days 00:02:00
1min,2023-08-24 09:14:00,26544.4,26550.5,26544.4,26547.9,0.58547266,peak,0 days 00:02:00
1min,2023-08-24 09:19:00,26500.0,26507.9,26497.1,26507.9,0.90322138,valley,0 days 00:03:00
1min,2023-08-24 09:20:00,26508.0,26508.0,26505.9,26505.9,0.08414957,peak,0 days 00:02:00
1min,2023-08-24 09:25:00,26478.9,26485.6,26477.5,26483.3,0.15777116,valley,0 days 00:02:00
1min,2023-08-24 09:29:00,26472.2,26478.5,26468.6,26478.5,5.15266052,valley,0 days 00:06:00
1min,2023-08-24 09:31:00,26490.4,26494.0,26485.6,26486.1,5.5284195,peak,0 days 00:08:00
1min,2023-08-24 09:39:00,26439.7,26445.3,26431.8,26440.4,0.96984467,valley,0 days 00:09:00
1min,2023-08-24 09:42:00,26442.0,26449.6,26441.9,26447.2,0.02089163,peak,0 days 00:05:00
1min,2023-08-24 09:44:00,26439.7,26439.7,26433.0,26433.1,0.3189867,valley,0 days 00:04:00
1min,2023-08-24 09:46:00,26445.1,26445.2,26436.0,26436.7,0.76344789,peak,0 days 00:03:00
1min,2023-08-24 09:48:00,26438.7,26444.7,26431.7,26444.6,0.47190808,peak,0 days 00:02:00
5min,2023-08-24 09:48:00,26438.7,26444.7,26431.7,26444.6,0.47190808,valley,0 days 00:15:00
1min,2023-08-24 09:50:00,26438.7,26438.8,26436.2,26438.5,0.52176286,valley,0 days 00:02:00
1min,2023-08-24 09:53:00,26444.3,26444.5,26443.1,26443.2,1.24788739,peak,0 days 00:04:00
1min,2023-08-24 09:58:00,26443.1,26443.2,26438.7,26438.7,0.90398293,valley,0 days 00:04:00
5min,2023-08-24 10:00:00,26438.7,26452.5,26438.7,26452.5,2.83041505,peak,0 days 00:23:00
1H,2023-08-24 10:04:00,26431.6,26436.1,26413.1,26418.0,8.93059054,valley,0 days 02:00:00
1min,2023-08-24 10:06:00,26423.8,26432.6,26423.8,26428.2,0.93726908,peak,0 days 00:02:00
1min,2023-08-24 10:08:00,26431.2,26447.9,26431.2,26447.7,1.33795587,peak,0 days 00:06:00
5min,2023-08-24 10:19:00,26423.8,26423.9,26420.4,26420.5,0.46401153,valley,0 days 00:14:00
1min,2023-08-24 10:30:00,26460.8,26469.7,26460.1,26469.6,4.26479654,valley,0 days 00:03:00
5min,2023-08-24 10:31:00,26471.6,26475.2,26471.6,26474.0,1.47578221,peak,0 days 00:21:00
1min,2023-08-24 10:33:00,26462.7,26462.7,26454.1,26454.4,1.08040929,valley,0 days 00:07:00
1min,2023-08-24 10:35:00,26458.2,26458.2,26454.3,26454.4,0.41113137,valley,0 days 00:02:00
1min,2023-08-24 10:37:00,26454.4,26455.8,26454.3,26455.8,0.35636524,peak,0 days 00:02:00
5min,2023-08-24 10:40:00,26455.8,26455.8,26452.2,26452.2,0.53978807,valley,0 days 00:15:00
1min,2023-08-24 10:42:00,26453.8,26462.6,26453.8,26462.6,0.83910313,peak,0 days 00:08:00
1min,2023-08-24 10:49:00,26454.6,26460.5,26453.2,26460.5,0.27506081,valley,0 days 00:08:00
5min,2023-08-24 10:52:00,26469.3,26476.5,26469.3,26476.4,0.36832702,peak,0 days 00:16:00
1min,2023-08-24 10:56:00,26472.7,26472.8,26469.0,26469.1,0.74225501,valley,0 days 00:06:00
1min,2023-08-24 10:59:00,26472.3,26475.9,26472.3,26475.8,1.50158116,peak,0 days 00:05:00
1min,2023-08-24 11:01:00,26472.8,26472.8,26472.7,26472.7,0.4249555,valley,0 days 00:02:00
1min,2023-08-24 11:08:00,26474.8,26484.4,26474.8,26479.1,1.45793426,peak,0 days 00:03:00
1min,2023-08-24 11:12:00,26502.9,26502.9,26502.8,26502.8,0.0757094,peak,0 days 00:03:00
1min,2023-08-24 11:13:00,26502.9,26502.9,26495.7,26499.5,0.67645363,valley,0 days 00:02:00
1min,2023-08-24 11:16:00,26516.3,26516.4,26500.1,26513.8,0.44168408,valley,0 days 00:02:00
1min,2023-08-24 11:18:00,26519.9,26520.0,26509.7,26509.8,0.04992709,valley,0 days 00:02:00
5min,2023-08-24 11:20:00,26526.5,26534.0,26526.5,26533.9,0.71284592,peak,0 days 00:11:00
1min,2023-08-24 11:23:00,26513.7,26520.3,26513.6,26518.1,0.65022039,valley,0 days 00:02:00
1min,2023-08-24 11:26:00,26513.0,26513.0,26512.7,26512.7,0.31499851,valley,0 days 00:07:00
1H,2023-08-24 11:31:00,26524.7,26542.4,26524.7,26542.3,1.42209629,peak,0 days 02:16:00
1min,2023-08-24 11:32:00,26542.4,26542.4,26523.2,26528.7,0.65494546,valley,0 days 00:02:00
1min,2023-08-24 11:34:00,26525.1,26529.5,26525.0,26528.1,2.22013613,peak,0 days 00:02:00
1min,2023-08-24 11:35:00,26528.2,26528.2,26523.4,26526.9,0.90356759,valley,0 days 00:03:00
1min,2023-08-24 11:46:00,26511.4,26511.4,26500.0,26504.3,1.99564144,valley,0 days 00:02:00
1min,2023-08-24 11:48:00,26508.7,26508.7,26499.2,26506.7,2.68087121,valley,0 days 00:02:00
1min,2023-08-24 11:49:00,26506.8,26511.9,26506.7,26511.8,0.61915888,peak,0 days 00:04:00
1min,2023-08-24 11:55:00,26457.6,26464.4,26454.8,26463.4,1.1211133,valley,0 days 00:04:00
1min,2023-08-24 11:56:00,26463.4,26468.8,26461.5,26468.6,1.58316569,peak,0 days 00:03:00
1min,2023-08-24 11:57:00,26468.5,26468.6,26459.3,26465.6,0.68842708,valley,0 days 00:02:00
1min,2023-08-24 12:02:00,26431.1,26433.8,26423.4,26423.6,3.65452688,valley,0 days 00:02:00
1min,2023-08-24 12:08:00,26391.0,26398.6,26387.3,26398.6,0.54457721,valley,0 days 00:04:00
1min,2023-08-24 12:10:00,26404.8,26423.5,26402.0,26402.0,0.71775956,peak,0 days 00:06:00
1min,2023-08-24 12:13:00,26387.0,26397.5,26386.5,26397.1,0.70556478,valley,0 days 00:02:00
1min,2023-08-24 12:13:00,26387.0,26397.5,26386.5,26397.1,0.70556478,peak,0 days 00:02:00
15min,2023-08-24 12:15:00,26394.5,26399.8,26382.6,26399.8,0.70719143,valley,0 days 00:45:00
1min,2023-08-24 12:18:00,26409.0,26419.0,26409.0,26417.4,0.52750889,peak,0 days 00:08:00
1min,2023-08-24 12:19:00,26417.5,26417.5,26392.6,26392.6,1.28429349,valley,0 days 00:04:00
1min,2023-08-24 12:22:00,26405.1,26411.7,26403.5,26403.7,0.10376687,peak,0 days 00:02:00
1min,2023-08-24 12:24:00,26410.8,26414.5,26410.7,26414.4,0.31644597,peak,0 days 00:02:00
1min,2023-08-24 12:28:00,26431.4,26431.4,26430.0,26430.1,0.62715678,peak,0 days 00:03:00
1min,2023-08-24 12:30:00,26430.0,26430.0,26414.9,26424.6,0.63513674,valley,0 days 00:04:00
15min,2023-08-24 12:31:00,26424.6,26435.2,26423.2,26423.2,0.76721296,peak,0 days 00:30:00
1min,2023-08-24 12:35:00,26422.5,26427.0,26410.4,26410.4,0.73237159,peak,0 days 00:02:00
5min,2023-08-24 12:37:00,26398.6,26402.1,26382.6,26397.0,0.99657705,valley,0 days 00:23:00
1min,2023-08-24 12:38:00,26397.0,26407.7,26396.9,26403.0,1.09168436,peak,0 days 00:02:00
1min,2023-08-24 12:39:00,26402.2,26402.2,26391.7,26400.9,0.43039724,valley,0 days 00:02:00
1min,2023-08-24 12:42:00,26401.6,26409.1,26401.5,26409.1,0.60561666,peak,0 days 00:04:00
1min,2023-08-24 12:45:00,26408.5,26408.6,26404.3,26406.5,0.47781251,valley,0 days 00:03:00
1min,2023-08-24 12:46:00,26406.5,26418.5,26406.4,26418.5,0.36180462,peak,0 days 00:05:00
1min,2023-08-24 12:49:00,26404.3,26407.3,26397.1,26401.7,0.45274027,valley,0 days 00:04:00
5min,2023-08-24 12:51:00,26414.0,26419.0,26413.9,26415.9,0.19090869,peak,0 days 00:16:00
1min,2023-08-24 12:53:00,26400.1,26400.1,26385.7,26387.4,2.23107091,valley,0 days 00:04:00
1min,2023-08-24 12:55:00,26391.3,26397.8,26390.8,26396.3,1.63301047,peak,0 days 00:02:00
1min,2023-08-24 12:57:00,26386.6,26392.8,26382.7,26392.7,0.32070039,valley,0 days 00:03:00
1min,2023-08-24 12:58:00,26390.7,26399.7,26386.6,26391.9,1.43902378,peak,0 days 00:03:00
5min,2023-08-24 13:00:00,26385.5,26394.5,26376.0,26394.4,1.65296086,valley,0 days 00:22:00
1min,2023-08-24 13:02:00,26400.4,26408.8,26400.4,26406.8,0.43640888,peak,0 days 00:03:00
1min,2023-08-24 13:03:00,26406.9,26406.9,26398.2,26398.3,0.79534218,valley,0 days 00:02:00
15min,2023-08-24 13:08:00,26416.2,26423.2,26416.1,26423.1,0.75503983,peak,0 days 00:33:00
5min,2023-08-24 13:12:00,26379.0,26390.4,26376.9,26390.3,2.38465312,valley,0 days 00:10:00
1min,2023-08-24 13:14:00,26392.2,26395.5,26392.2,26394.3,1.25748172,peak,0 days 00:02:00
1min,2023-08-24 13:15:00,26392.3,26392.3,26387.5,26392.2,1.00219532,valley,0 days 00:03:00
1min,2023-08-24 13:16:00,26392.1,26398.0,26392.1,26395.6,0.75621728,peak,0 days 00:05:00
1min,2023-08-24 13:17:00,26395.6,26395.6,26387.7,26393.3,0.75433288,valley,0 days 00:02:00
1min,2023-08-24 13:18:00,26393.4,26396.5,26388.8,26388.8,0.69827213,peak,0 days 00:02:00
1min,2023-08-24 13:21:00,26382.6,26387.8,26382.0,26382.7,2.39970666,peak,0 days 00:02:00
1min,2023-08-24 13:23:00,26370.0,26370.1,26366.2,26366.5,0.09715334,valley,0 days 00:04:00
1min,2023-08-24 13:26:00,26377.4,26382.1,26369.8,26370.0,3.11830493,peak,0 days 00:04:00
1min,2023-08-24 13:28:00,26364.9,26374.8,26364.8,26374.8,0.38058033,valley,0 days 00:03:00
1min,2023-08-24 13:29:00,26374.8,26381.4,26371.2,26371.2,0.43435476,peak,0 days 00:03:00
1min,2023-08-24 13:31:00,26366.5,26366.5,26331.7,26347.3,7.99013655,valley,0 days 00:02:00
1min,2023-08-24 13:33:00,26339.5,26349.1,26323.1,26344.7,2.57242086,valley,0 days 00:09:00
1min,2023-08-24 13:35:00,26341.9,26356.3,26336.4,26353.5,0.86870397,valley,0 days 00:02:00
1min,2023-08-24 13:38:00,26366.4,26371.9,26363.6,26366.9,0.24177107,peak,0 days 00:08:00
1min,2023-08-24 13:40:00,26351.7,26361.0,26349.5,26355.4,4.05764537,valley,0 days 00:02:00
1min,2023-08-24 13:41:00,26355.4,26364.7,26354.0,26354.0,1.72537762,peak,0 days 00:02:00
1min,2023-08-24 13:45:00,26312.0,26317.5,26301.5,26316.4,6.54071259,valley,0 days 00:03:00
1min,2023-08-24 13:47:00,26331.7,26333.8,26322.1,26322.2,2.44359515,peak,0 days 00:05:00
5min,2023-08-24 13:49:00,26310.9,26317.0,26291.7,26296.1,1.59588676,valley,0 days 00:21:00
1min,2023-08-24 13:54:00,26340.6,26344.2,26331.8,26335.2,2.25049757,peak,0 days 00:02:00
1min,2023-08-24 13:55:00,26335.2,26340.2,26330.4,26339.0,0.43711468,valley,0 days 00:03:00
1min,2023-08-24 13:58:00,26352.7,26359.4,26352.7,26359.4,0.14507603,peak,0 days 00:07:00
1min,2023-08-24 14:01:00,26342.8,26342.8,26334.6,26336.7,0.1191421,valley,0 days 00:06:00
1min,2023-08-24 14:04:00,26341.6,26358.9,26340.6,26354.8,0.34881892,valley,0 days 00:02:00
15min,2023-08-24 14:05:00,26354.7,26375.4,26351.1,26373.6,3.51817956,peak,0 days 00:35:00
1min,2023-08-24 14:11:00,26286.2,26300.1,26273.2,26300.1,2.69173727,valley,0 days 00:06:00
1min,2023-08-24 14:12:00,26302.9,26313.4,26302.8,26307.6,2.86385386,peak,0 days 00:04:00
1min,2023-08-24 14:15:00,26304.3,26310.8,26296.1,26298.6,1.27329947,peak,0 days 00:03:00
1min,2023-08-24 14:18:00,26259.5,26278.6,26251.5,26267.2,5.27988087,valley,0 days 00:05:00
1min,2023-08-24 14:20:00,26269.4,26291.2,26263.6,26288.9,2.22947284,valley,0 days 00:02:00
1min,2023-08-24 14:21:00,26288.9,26300.3,26288.9,26292.1,1.28218326,peak,0 days 00:05:00
1min,2023-08-24 14:23:00,26288.9,26299.1,26245.6,26245.6,16.13691226,peak,0 days 00:02:00
1min,2023-08-24 14:24:00,26245.6,26265.1,26236.0,26240.1,11.66656417,valley,0 days 00:02:00
1min,2023-08-24 14:26:00,26236.6,26249.4,26235.0,26235.1,2.83165742,peak,0 days 00:02:00
1min,2023-08-24 14:27:00,26235.1,26238.5,26224.0,26229.1,2.15995524,valley,0 days 00:02:00
5min,2023-08-24 14:32:00,26183.9,26183.9,26117.6,26137.3,17.6351188,valley,0 days 00:10:00
1min,2023-08-24 14:34:00,26151.4,26151.4,26125.9,26142.1,5.62997585,valley,0 days 00:02:00
1min,2023-08-24 14:35:00,26145.7,26161.5,26145.7,26146.8,1.22585141,peak,0 days 00:02:00
1min,2023-08-24 14:36:00,26141.1,26158.5,26127.9,26143.9,8.86008382,valley,0 days 00:02:00
1min,2023-08-24 14:37:00,26143.9,26188.3,26136.0,26185.8,10.74848728,peak,0 days 00:06:00
1min,2023-08-24 14:40:00,26180.1,26188.1,26150.8,26150.8,0.74263906,peak,0 days 00:03:00
1min,2023-08-24 14:42:00,26143.6,26146.9,26076.0,26097.5,40.38946821,valley,0 days 00:04:00
5min,2023-08-24 14:46:00,26092.4,26113.6,26071.8,26113.6,5.07580767,valley,0 days 00:15:00
1min,2023-08-24 14:47:00,26115.4,26147.1,26115.4,26147.1,3.27401728,peak,0 days 00:06:00
1min,2023-08-24 14:53:00,26107.8,26127.9,26100.3,26127.8,1.80226889,valley,0 days 00:07:00
5min,2023-08-24 14:56:00,26151.8,26180.0,26151.8,26169.9,0.61417045,peak,0 days 00:16:00
5min,2023-08-24 15:01:00,26083.1,26108.0,26058.1,26106.0,1.91765504,valley,0 days 00:28:00
1min,2023-08-24 15:04:00,26138.2,26165.1,26134.6,26150.6,1.34977605,peak,0 days 00:07:00
1min,2023-08-24 15:06:00,26129.0,26129.0,26090.3,26097.3,6.03412124,valley,0 days 00:02:00
1min,2023-08-24 15:08:00,26104.1,26110.3,26086.9,26086.9,0.6990739,valley,0 days 00:03:00
1min,2023-08-24 15:08:00,26104.1,26110.3,26086.9,26086.9,0.6990739,peak,0 days 00:02:00
5min,2023-08-24 15:13:00,26086.7,26086.7,26062.5,26069.0,3.44659002,valley,0 days 00:12:00
5min,2023-08-24 15:16:00,26119.4,26132.5,26106.0,26106.0,2.95055278,peak,0 days 00:11:00
1min,2023-08-24 15:17:00,26106.0,26106.0,26081.1,26081.4,0.13593049,valley,0 days 00:03:00
1min,2023-08-24 15:19:00,26102.1,26129.6,26102.1,26119.6,4.20512064,peak,0 days 00:03:00
1min,2023-08-24 15:22:00,26125.2,26125.8,26108.6,26123.3,12.97405502,peak,0 days 00:02:00
1min,2023-08-24 15:24:00,26107.0,26129.2,26103.5,26103.6,5.35468745,peak,0 days 00:05:00
1min,2023-08-24 15:27:00,26078.0,26089.9,26066.0,26078.4,3.28258037,valley,0 days 00:02:00
1min,2023-08-24 15:27:00,26078.0,26089.9,26066.0,26078.4,3.28258037,peak,0 days 00:02:00
5min,2023-08-24 15:32:00,26051.6,26082.7,26042.1,26082.7,2.47271962,valley,0 days 00:20:00
1min,2023-08-24 15:33:00,26085.1,26093.2,26068.6,26073.6,15.56196269,peak,0 days 00:08:00
1min,2023-08-24 15:34:00,26071.3,26088.4,26060.8,26088.3,2.98379575,valley,0 days 00:02:00
1min,2023-08-24 15:38:00,26060.6,26061.1,26051.5,26057.4,1.71379058,valley,0 days 00:06:00
5min,2023-08-24 15:41:00,26089.4,26128.0,26089.3,26108.3,2.75283774,peak,0 days 00:17:00
1min,2023-08-24 15:46:00,26079.6,26099.0,26079.5,26096.5,0.75252989,peak,0 days 00:02:00
1min,2023-08-24 15:49:00,26068.8,26073.6,26062.5,26072.2,1.26513171,peak,0 days 00:02:00
1min,2023-08-24 15:55:00,26024.4,26056.2,26000.0,26049.5,9.12597976,peak,0 days 00:03:00
1min,2023-08-24 15:55:00,26024.4,26056.2,26000.0,26049.5,9.12597976,valley,0 days 00:03:00
15min,2023-08-24 15:58:00,26019.6,26019.6,25991.0,26002.1,13.18984546,valley,0 days 01:40:00
1min,2023-08-24 16:00:00,25995.9,26009.8,25995.0,25995.0,0.74586992,valley,0 days 00:02:00
1min,2023-08-24 16:08:00,26067.3,26067.4,26051.3,26052.5,0.65633959,valley,0 days 00:03:00
1min,2023-08-24 16:10:00,26070.3,26070.3,26059.8,26069.8,1.11110789,peak,0 days 00:02:00
5min,2023-08-24 16:13:00,26097.1,26112.3,26095.8,26099.4,5.91653415,peak,0 days 00:29:00
1min,2023-08-24 16:15:00,26081.8,26091.9,26077.4,26091.9,1.99848712,valley,0 days 00:03:00
1min,2023-08-24 16:16:00,26091.9,26110.6,26091.9,26108.5,1.31881841,peak,0 days 00:03:00
1min,2023-08-24 16:21:00,26074.7,26078.6,26066.9,26078.6,0.68648624,valley,0 days 00:04:00
1min,2023-08-24 16:22:00,26078.5,26097.7,26078.5,26096.9,1.82841819,peak,0 days 00:04:00
1min,2023-08-24 16:26:00,26062.3,26062.3,26056.9,26058.9,0.17032107,valley,0 days 00:07:00
1min,2023-08-24 16:28:00,26067.2,26076.6,26057.0,26076.5,0.63850205,valley,0 days 00:02:00
1min,2023-08-24 16:29:00,26076.6,26080.8,26076.6,26080.8,0.07490488,peak,0 days 00:06:00
5min,2023-08-24 16:33:00,26064.0,26064.0,26052.3,26064.0,4.85567706,valley,0 days 00:25:00
1min,2023-08-24 16:34:00,26064.0,26072.1,26062.6,26062.6,1.05988728,peak,0 days 00:02:00
1min,2023-08-24 16:35:00,26061.1,26068.2,26056.5,26068.2,1.10018272,valley,0 days 00:02:00
1min,2023-08-24 16:37:00,26080.7,26086.3,26077.9,26077.9,0.83943486,peak,0 days 00:02:00
1min,2023-08-24 16:38:00,26074.1,26076.1,26074.0,26076.1,0.63052758,valley,0 days 00:02:00
1min,2023-08-24 16:43:00,26127.0,26142.0,26126.9,26133.3,2.81740249,peak,0 days 00:05:00
1min,2023-08-24 16:46:00,26115.1,26115.1,26103.5,26112.1,0.50970284,valley,0 days 00:05:00
15min,2023-08-24 16:49:00,26149.0,26161.9,26147.2,26161.3,0.74373594,peak,0 days 01:45:00
1min,2023-08-24 16:51:00,26152.0,26153.1,26135.8,26149.1,0.77507151,valley,0 days 00:03:00
1min,2023-08-24 16:53:00,26156.3,26160.2,26152.6,26160.1,0.72611844,peak,0 days 00:03:00
1min,2023-08-24 16:57:00,26114.0,26116.9,26104.8,26109.4,1.31375556,valley,0 days 00:05:00
1min,2023-08-24 17:00:00,26115.9,26120.9,26109.9,26109.9,0.35856271,peak,0 days 00:04:00
1min,2023-08-24 17:02:00,26105.7,26112.5,26101.6,26106.7,3.85954751,peak,0 days 00:02:00
1min,2023-08-24 17:07:00,26088.4,26088.4,26080.1,26080.7,0.59015117,valley,0 days 00:08:00
1min,2023-08-24 17:09:00,26096.0,26112.5,26095.9,26109.2,0.32210313,peak,0 days 00:09:00
1min,2023-08-24 17:11:00,26104.5,26112.3,26097.9,26112.3,0.74270486,peak,0 days 00:02:00
1min,2023-08-24 17:11:00,26104.5,26112.3,26097.9,26112.3,0.74270486,valley,0 days 00:02:00
1min,2023-08-24 17:16:00,26070.6,26086.8,26058.4,26076.7,13.94592261,peak,0 days 00:02:00
1min,2023-08-24 17:18:00,26055.9,26063.6,26055.8,26063.6,0.79549386,valley,0 days 00:02:00
5min,2023-08-24 17:20:00,26063.6,26063.6,26044.9,26052.9,0.46143995,valley,0 days 00:13:00
5min,2023-08-24 17:24:00,26085.7,26093.7,26079.9,26080.0,0.12035326,peak,0 days 00:11:00
1min,2023-08-24 17:26:00,26070.2,26070.2,26060.8,26060.8,0.41507051,valley,0 days 00:04:00
1min,2023-08-24 17:29:00,26069.2,26076.9,26069.1,26076.8,0.93017133,peak,0 days 00:04:00
1min,2023-08-24 17:32:00,26066.4,26075.2,26051.4,26054.6,11.49187194,peak,0 days 00:02:00
1min,2023-08-24 17:37:00,26005.0,26011.1,25996.0,26000.0,18.99182028,peak,0 days 00:02:00
4H,2023-08-24 17:38:00,26000.0,26000.1,25867.0,25931.1,78.48260589,valley,0 days 21:10:00
1min,2023-08-24 17:41:00,25959.5,26001.0,25959.4,25996.4,2.86003674,peak,0 days 00:03:00
1min,2023-08-24 17:43:00,25983.3,25989.8,25969.5,25984.9,0.51743533,valley,0 days 00:02:00
5min,2023-08-24 17:47:00,26055.3,26074.4,26047.6,26047.6,4.15852662,peak,0 days 00:14:00
1min,2023-08-24 17:50:00,26025.7,26026.8,25992.3,25992.3,21.83385247,valley,0 days 00:06:00
1min,2023-08-24 17:52:00,26004.5,26016.7,26004.5,26014.5,0.46197324,peak,0 days 00:02:00
1min,2023-08-24 17:53:00,26014.6,26016.0,26002.5,26009.7,0.23044427,valley,0 days 00:02:00
1min,2023-08-24 17:55:00,26014.2,26017.3,26008.2,26017.3,1.08010703,peak,0 days 00:03:00
1min,2023-08-24 17:57:00,26005.1,26007.2,25993.8,25999.4,0.1835682,valley,0 days 00:06:00
5min,2023-08-24 18:01:00,26055.4,26075.0,26055.3,26059.6,0.93145853,peak,0 days 00:29:00
1min,2023-08-24 18:05:00,26027.4,26039.3,26021.7,26039.3,0.70158222,valley,0 days 00:02:00
1min,2023-08-24 18:06:00,26039.2,26043.4,26023.5,26023.5,1.45131076,peak,0 days 00:02:00
1min,2023-08-24 18:07:00,26023.5,26028.0,26018.2,26028.0,1.1204843,valley,0 days 00:03:00
1min,2023-08-24 18:08:00,26030.1,26048.0,26030.1,26048.0,0.4862,peak,0 days 00:05:00
1min,2023-08-24 18:10:00,26028.0,26028.0,25999.6,26007.6,3.25696318,valley,0 days 00:04:00
1min,2023-08-24 18:12:00,26005.0,26009.7,26001.1,26002.7,0.7568153,valley,0 days 00:02:00
1min,2023-08-24 18:13:00,26002.7,26010.8,26002.6,26009.5,0.18249532,peak,0 days 00:02:00
15min,2023-08-24 18:17:00,25982.0,25996.0,25975.4,25991.6,2.20454587,valley,0 days 00:34:00
1min,2023-08-24 18:20:00,25983.2,25998.7,25979.8,25995.7,1.65872894,valley,0 days 00:03:00
